id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
SvqR_Avprycy12pXXjGFIg,34.0539703,-118.3839874,$,181.0,4.0,90035,Los Angeles,milkys-frozen-yogurt-los-angeles,"['desserts', 'vegan', 'icecream']"
s4fzE9CYe2PJ3iS9p_t84Q,34.05389,-118.37781,$$,271.0,3.5,90035,Los Angeles,la-burger-bar-los-angeles,"['burgers', 'kosher', 'tradamerican']"
Xd__a3tX_PG0kaNPfIc4JQ,34.0475897122282,-118.338374404215,$$,214.0,3.5,90019,Los Angeles,world-on-wheels-los-angeles-2,"['skatingrinks', 'lounges', 'arcades']"
wcRQQyT-jlYlNk7McBqE9w,34.04882,-118.33402,$,91.0,4.0,90019,Los Angeles,china-kitchen-los-angeles,['chinese']
kDA2lea_NS11Qbkc3gawVA,34.04749,-118.34694,$$,120.0,3.5,90019,Los Angeles,wise-barbecue-los-angeles,"['foodtrucks', 'bbq']"
tJxpIxaw24l6vnu750G-5A,34.0056987,-118.3342202,$$,26.0,5.0,90008,Los Angeles,castles-southern-and-creole-catering-los-angeles-4,"['catering', 'cajun', 'soulfood']"
,,,,,,,,,"['streetvendors', 'tacos']"
pVOI_r7_5lGXNB-Mzmqtlw,34.0254351,-118.3361849,$,96.0,3.5,90016,Los Angeles,the-kobbler-king-los-angeles,"['desserts', 'catering', 'bakeries']"
1Rwxq4faQHJrxCWcJXPMww,34.0519238780468,-118.376214272031,$$,289.0,3.5,90035,Los Angeles,wok-on-fire-los-angeles,"['chinese', 'japanese']"
7lhZv_79QeSLdxKFHHhckQ,34.05513,-118.38404,$$,87.0,4.0,90035,Los Angeles,the-rooster-los-angeles-3,"['foodtrucks', 'breakfast_brunch']"
fiU_-fjtyxpEszxE1iDUcw,34.0566629,-118.3643796,$$,174.0,3.5,90019,Los Angeles,little-ethiopia-restaurant-los-angeles-3,['ethiopian']
vUxa_9X59_G1IQ2rJUON3A,34.01227,-118.33857,$,45.0,4.0,90008,Los Angeles,the-village-inn-coffee-shop-los-angeles,"['breakfast_brunch', 'southern', 'tradamerican']"
F7PNOveFopXgQ91BheF9Pw,34.05211,-118.38718,$$$,26.0,5.0,90035,Los Angeles,pure-cheesecakes-los-angeles,['desserts']
AsSTn4ge_5JDnm2I6ZawgA,34.045826,-118.345431,$,109.0,3.5,90019,Los Angeles,tacos-super-gallito-los-angeles-8,"['foodtrucks', 'tacos']"
cwxIQoOqYdUJygIOpfIx-Q,34.021193,-118.356604,$,175.0,2.5,90016,Los Angeles,new-panda-buffet-los-angeles,"['buffets', 'chinese', 'salad']"
ZOoyjkDSBfN0dQy6jfwiwg,34.0154169915983,-118.334741257683,$$,87.0,4.0,90008,Los Angeles,orleans-and-york-deli-los-angeles-7,"['delis', 'cajun', 'salad']"
lq1Vy1ytvDuioPdvFSd4wA,34.0092251194368,-118.338700226171,$$,258.0,3.0,90008,Los Angeles,the-kickin-crab-los-angeles-los-angeles,"['seafood', 'cajun']"
Aka9nE5Crir6hQNZ62i-gw,34.0539588928223,-118.381034851074,$$,71.0,4.5,90035,Los Angeles,classic-le-palais-pastry-los-angeles,"['desserts', 'bakeries']"
MswH9GFgPLyyjhbO0hhXXA,34.021198,-118.37314,$,69.0,3.5,90060,Los Angeles,louisiana-famous-fried-chicken-los-angeles-7,"['cajun', 'hotdogs', 'chickenshop']"
zd-2fhP-9KZgSjOB6bWKLw,34.003815,-118.3325408,$$,68.0,4.5,90008,Los Angeles,fishermans-island-la-los-angeles,['seafood']
GrasU_iB87_RK6zD2wEHvQ,34.0522697,-118.3667194,$,126.0,3.5,90019,Los Angeles,new-india-sweets-and-spices-los-angeles-2,"['indpak', 'intlgrocery']"
lfYZj35tFbnHwgLFyPTKqQ,34.0482851,-118.3303905,$,38.0,4.5,90019,Los Angeles,la-cocinita-los-angeles,"['mexican', 'salvadoran', 'soup']"
ZCdrKcFP9NmNbCDVdTIhHQ,34.0475,-118.34528,$,63.0,4.0,90019,Los Angeles,rubios-bakery-los-angeles,"['bakeries', 'latin']"
-5q4bbrlZfMzmmpK61evUA,34.00372,-118.33256,$$,163.0,3.5,90008,Los Angeles,delicious-southern-cuisine-los-angeles-4,"['cajun', 'soulfood', 'southern']"
IU1ZZlgQXsaN7NCQy3DJAg,34.05082,-118.36183,$,47.0,4.0,90019,Los Angeles,ho-ho-kitchen-los-angeles,['chinese']
2s6EiQINEg27DfG70UCIFg,34.0546035766602,-118.384475708008,$$,207.0,3.5,90035,Los Angeles,pico-kosher-deli-los-angeles,"['delis', 'kosher', 'sandwiches']"
pwas6XdwIzxOXZdH7h30JQ,34.0284004211426,-118.354179382324,$$,17.0,4.0,90016,Los Angeles,brazil-kiss-mobile-coffee-los-angeles,['coffee']
4AwriQ0yEqPrEb17LA-blg,34.047162,-118.339936,$$,172.0,3.0,90019,Los Angeles,wingstop-los-angeles-5,['chicken_wings']
ulv7YVJHv8ocDiM7YYNAgg,34.05272,-118.37456,$$,62.0,4.0,90035,Los Angeles,aduke-african-cuisine-los-angeles-2,['african']
IT44pqB-Tl8DMKMVWIFQjw,34.02907,-118.35376,$,9.0,5.0,90016,Los Angeles,paradise-italian-water-ice-los-angeles,"['shavedice', 'foodtrucks', 'desserts']"
,,,,,,,,,"['burgers', 'tradamerican', 'chicken_wings']"
,,,,,,,,,['tacos']
sZYNsiG-yjKuQPipecgYCg,34.05471,-118.38207,$$,37.0,4.5,90035,Los Angeles,lieders-los-angeles-3,"['delis', 'kosher']"
nh3KuN02MxSKQyONE13KYw,34.0550494,-118.3440392,$$,33.0,4.5,90019,Los Angeles,foodink-catering-and-grocerie-los-angeles,"['catering', 'grocery', 'cafes']"
vEmJmAPYKU2-jzg5C19Ecw,34.0543403625488,-118.380088806152,$$,65.0,4.0,90035,Los Angeles,la-parisienne-bakery-los-angeles,['bakeries']
a9E_R4-VgT24Qj7cqOBXkQ,34.048527,-118.337422,$,98.0,3.5,90019,Los Angeles,jersey-mikes-subs-los-angeles-13,"['sandwiches', 'hotdogs', 'delis']"
w3m5FG789Vgl4D_nAcAAHg,34.030487,-118.382324,$$,139.0,3.0,90232,Culver City,el-baron-restaurant-and-night-club-culver-city,"['latin', 'danceclubs']"
UfHEi9utdQHXhAYfg2x4iA,34.0544607,-118.3812594,$$,145.0,3.5,90035,Los Angeles,trattoria-natalie-los-angeles,"['italian', 'kosher', 'vegetarian']"
dDcSs-3CDPcurx9Kg_JwPA,34.04822,-118.34164,$$,39.0,4.0,90019,Los Angeles,western-kosher-los-angeles-2,"['grocery', 'meats', 'kosher']"
-iyGoTGJyg8yEVJsJAIvfQ,34.04285,-118.376162,$,91.0,3.5,90034,Los Angeles,the-coffee-bean-and-tea-leaf-los-angeles-27,['coffee']
boL75QI8mM71au4SK4ro9g,34.02588,-118.33029,$,83.0,3.5,90018,Los Angeles,tims-kitchen-los-angeles,['chinese']
,,,,,,,,,"['mediterranean', 'halal']"
K0gvGGq4sDwrKCiT9aGL1g,34.029754,-118.33558867,$,16.0,4.5,90016,Los Angeles,tres-de-asada-mexican-grill-los-angeles,['tacos']
eheV3PIZ0ECVNkeW89UHgw,34.0517068944279,-118.367080427706,$,17.0,4.5,90019,Los Angeles,pico-and-fairfax-tacos-los-angeles,"['mexican', 'foodstands']"
1k_4jK6YLmW6iKHdKbD2hg,34.0577993820898,-118.363118469715,$$,171.0,3.0,90036,Los Angeles,shakeys-pizza-parlor-los-angeles-6,"['pizza', 'buffets']"
5fEK6MOnDWoLgctbKC5bYA,34.0135561892284,-118.33642244339,$$,650.0,2.0,90008,Los Angeles,buffalo-wild-wings-los-angeles,"['chicken_wings', 'sportsbars', 'tradamerican']"
5Sm9a_dNqVZW2HPXbOjNVA,34.026892,-118.3718895,$,73.0,3.0,90016,Los Angeles,starbucks-los-angeles-338,['coffee']
2jxVuiFIe1RLQrcBN8H46w,34.0536439,-118.377086,$$,73.0,4.0,90035,Los Angeles,one80-pizzeria-los-angeles,"['pizza', 'salad']"
,,,,,,,,,"['pizza', 'catering']"
pwFIeo6DtjaHyTqn_Ci6ag,34.05415,-118.38206,$$,113.0,3.5,90035,Los Angeles,glatt-mart-los-angeles,"['grocery', 'kosher']"
3aLAjUNE_eTT6AGYYC7OGQ,34.0436516706005,-118.376976070782,$,106.0,3.0,90035,Los Angeles,el-pollo-loco-los-angeles-74,"['hotdogs', 'mexican']"
cnO7vyhKDrIUaPLjwLR8hQ,34.025712,-118.354442,$,178.0,2.0,90016,Los Angeles,popeyes-louisiana-kitchen-los-angeles-10,"['hotdogs', 'chicken_wings']"
,,,,,,,,,"['pizza', 'italian', 'popuprestaurants']"
eFBcReqfnKevi8v20EP5SQ,34.03516,-118.37732,$,60.0,3.5,90034,Los Angeles,sabores-de-oaxaca-los-angeles,['mexican']
sNMr_ft3X6T3VfCmx_N7MQ,34.05392,-118.37792,$$,135.0,3.5,90035,Los Angeles,delice-bakery-los-angeles,"['bakeries', 'kosher', 'french']"
nTD0tLcQ25NEXarNonHu9w,34.0211051,-118.3557349,$,37.0,3.5,90016,Los Angeles,fish-town-outlet-los-angeles-2,['seafood']
OJKmQP4OqZ5YL73qk6FQCw,34.0191709,-118.3557249,$,99.0,2.5,90016,Los Angeles,california-steak-and-fries-los-angeles-2,['sandwiches']
_PI7eh-jNE1f4E_ryqp76Q,34.0435872226954,-118.37669044733,$$,54.0,3.5,90035,Los Angeles,bentomo-los-angeles-3,"['japanese', 'korean']"
vrEBwFFha22emhImNdE71Q,34.040345,-118.331426,$$,179.0,3.0,90016,Los Angeles,gringos-fish-tacos-and-mariscos-los-angeles-2,"['seafood', 'mexican']"
,,,,,,,,,['tacos']
9LKrbdgyYV2dqgS5lc-XrQ,34.0324551,-118.334072,$,95.0,3.0,90018,Los Angeles,master-burger-no-3-los-angeles,['burgers']
-POLMllppphtJUy4BaKOWw,34.054901,-118.383531,$,109.0,3.5,90035,Los Angeles,starbucks-los-angeles-88,['coffee']
BKKPV9oN1H6Gvkz4n-9xGg,34.021481,-118.371615,$$,83.0,3.0,90016,Los Angeles,numero-uno-pizza-pasta-los-angeles-2,"['pizza', 'italian']"
wjskTXco3aiJCcsljz1hTA,34.0542221069336,-118.382423400879,$,166.0,3.0,90035,Los Angeles,elat-market-los-angeles,"['meats', 'bakeries', 'intlgrocery']"
UPuGlJvngKuTmz-0-ssqVA,34.040138,-118.330206,$$,64.0,3.5,90018,Los Angeles,gish-bac-restaurant-los-angeles-2,"['mexican', 'breakfast_brunch']"
yeEn9DdoTQuRlHP2yE8_0w,34.054995553267,-118.386104665697,$$,38.0,4.5,90035,Los Angeles,harissa-restaurant-los-angeles,"['mediterranean', 'kosher', 'french']"
DvHHrFI3GlSMi9AIoxp6qg,34.0400599,-118.33839,$,32.0,4.0,90016,Los Angeles,best-burger-los-angeles,"['burgers', 'breakfast_brunch', 'mexican']"
VosxX-lFf2TCZFbydqjufg,34.0284004211426,-118.354179382324,$$,11.0,4.5,90016,Los Angeles,mexican-chuckwagon-fusion-los-angeles,"['foodtrucks', 'mexican']"
-UOc2R1beDq8I3u8oro1dw,34.040612,-118.376711,$,56.0,3.5,90034,Los Angeles,yum-yum-donuts-los-angeles-19,"['donuts', 'coffee', 'sandwiches']"
JHg5Jr4simbBXpUIXIRIuw,34.05533,-118.38506,$,76.0,4.0,90035,Los Angeles,munchies-los-angeles-2,"['candy', 'kosher', 'chocolate']"
-NOdJ-wF_zHZUrmYdcJG8A,34.0438537597656,-118.378509521484,$,24.0,4.0,90035,Los Angeles,the-carbon-grill-los-angeles,"['mexican', 'asianfusion']"
bo4WCoTbRspdKArl8mTWbg,34.05789,-118.3602,$,34.0,4.0,90036,Los Angeles,café-5901-los-angeles-2,"['coffee', 'breakfast_brunch', 'sandwiches']"
8u44dA6jv_F4slVAeaGIfA,34.0486946105957,-118.333404541016,$,58.0,3.5,90019,Los Angeles,toms-number-5-chiliburgers-los-angeles,['burgers']
CEYuF9i-MmORB4LyjmO7wQ,34.01717,-118.3356,$$,151.0,2.5,90008,Los Angeles,wingstop-los-angeles-22,['chicken_wings']
i3hJMSONx5-ju824U6I0Iw,34.044512,-118.3581,$,20.0,4.0,90019,Los Angeles,el-bronco-taqueria-los-angeles,['mexican']
,,,,,,,,,"['foodtrucks', 'foodstands']"
gN0E7bkhYGI1o3p9B1TSOw,34.0229,-118.37632,$$,45.0,3.0,90016,Los Angeles,jackson-cafe-los-angeles,['cafes']
20J1QsHJ6IDxHaWvEoPVgA,34.04812,-118.33745,$,81.0,3.0,90019,Los Angeles,starbucks-los-angeles-58,['coffee']
,,,,,,,,,['parks']
G_eNch6C6b8nFbvLMG4KXw,34.01934133,-118.33478283,$$,104.0,3.0,90016,Los Angeles,starbucks-los-angeles-86,['coffee']
,,,,,,,,,"['foodtrucks', 'mexican']"
,,,,,,,,,"['donuts', 'juicebars', 'burgers']"
huP1osTNvjU0A0Wt-iX4mg,34.051691,-118.34394,$$,87.0,3.0,90019,Los Angeles,starbucks-los-angeles-76,['coffee']
Wf-0gQTzwuN5JoEIHO3kwA,34.020443,-118.354611,$,18.0,3.5,90016,Los Angeles,starbucks-los-angeles-320,['coffee']
rR1f_EbT3JCHvTfZvQp7Tw,34.0048599326199,-118.331407854835,$,16.0,4.5,90008,Los Angeles,harun-coffee-los-angeles-2,['coffee']
,,,,,,,,,['parks']
yHbmF_sdmoqU22rfPvIIHQ,34.0226744508694,-118.354416660174,$,40.0,2.5,90016,Los Angeles,superior-grocers-los-angeles-3,"['grocery', 'bakeries', 'meats']"
eUPc_BQUY56Ii5aw_GHAfQ,34.0425497,-118.3763946,$,36.0,3.5,90034,Los Angeles,tacos-super-gallito-los-angeles-19,"['foodtrucks', 'tacos']"
V2wJ6zkca9IG7gje5EGzsQ,34.0482755127167,-118.336546385978,$,135.0,2.5,90019,Los Angeles,chipotle-mexican-grill-los-angeles-38,"['mexican', 'hotdogs']"
v3i6rbc6Vf5eirtmAPj_Jw,34.0383987426758,-118.376838684082,$,89.0,2.5,90034,Los Angeles,del-taco-los-angeles-10,"['tex-mex', 'hotdogs']"
QvW3qIShK4-KYVj_6okkmg,34.0577805144065,-118.362033427194,$,29.0,4.0,90036,Los Angeles,the-coffee-bean-and-tea-leaf-los-angeles-118,['coffee']
Grs9wHGku6FoTcJjn2rdrA,34.056307,-118.3644849,$,8.0,5.0,90019,Los Angeles,80-percent-kitchen-meal-prep-los-angeles,"['nutritionists', 'breakfast_brunch']"
gN01F2BXNga-K3EMC6QS0Q,34.0218189081909,-118.355248703086,$,76.0,2.0,90016,Baldwin Hills,del-taco-baldwin-hills,"['hotdogs', 'mexican']"
KqOXJDR2YiTVic5bVbdnAw,34.0513187,-118.3649663,$,9.0,4.5,90019,Los Angeles,whammy-bar-los-angeles,"['musicinstrumentservices', 'coffee']"
6h38RAMA8Fe2NkwiGq_ZMA,34.0227652933823,-118.371905342328,$,15.0,3.5,90016,Los Angeles,subway-restaurants-los-angeles-95,"['sandwiches', 'hotdogs']"
,,,,,,,,,"['tacos', 'foodstands']"
bAc-XeSeIFTHKCNe8tG5CA,34.0184117312787,-118.334574401379,$$,229.0,2.0,90016,Los Angeles,dennys-los-angeles-5,"['diners', 'tradamerican', 'breakfast_brunch']"
DlZUntgqUguu3xWhzN7kjA,34.046118,-118.376114,$,114.0,2.5,90035,Los Angeles,starbucks-los-angeles-396,['coffee']
uHkhklDBbdLJmeWRCdF2ZA,34.0107011498139,-118.336116671562,$,29.0,3.5,90008,Los Angeles,flautas-los-angeles,['mexican']
0NCbEgYh_jbutikTcC4Cog,34.045778,-118.345424,$,78.0,2.5,90019,Los Angeles,taco-bell-los-angeles-58,"['hotdogs', 'mexican', 'tex-mex']"
K8oXiDcgAn0fp3KpzI4CIQ,34.0189031999744,-118.333843010285,$,108.0,2.5,90016,Los Angeles,ramonas-mexican-food-products-los-angeles-3,['mexican']
7DKvCFR21vVTRfuBftZ5ZA,34.0493592823221,-118.375916965306,$,71.0,3.0,90035,Los Angeles,panda-express-los-angeles-49,"['chinese', 'hotdogs']"
GhJtQWfeaEYi_udxYKgmcg,34.05135,-118.37648,$,114.0,2.5,90035,Los Angeles,yoshinoya-la-cienega-los-angeles,['japanese']
,,,,,,,,,"['mediterranean', 'kosher']"
,,,,,,,,,"['foodtrucks', 'mexican']"
lztyS5WMeLBxz6EYtTg_MA,34.00812,-118.33622,$$,101.0,3.0,90008,Los Angeles,ihop-los-angeles-3,"['breakfast_brunch', 'tradamerican', 'burgers']"
WWLkqNUa2jzA5DYwnNu-JQ,34.0155699,-118.34361,$,25.0,3.5,90008,Los Angeles,pizzarossa-los-angeles,"['pizza', 'chicken_wings', 'sandwiches']"
Ha5pSpSeMyBw_yNQmyRdfQ,34.0257376,-118.355204612017,$,69.0,2.0,90016,Los Angeles,jack-in-the-box-los-angeles-17,"['hotdogs', 'burgers', 'breakfast_brunch']"
BwWJSEK0lbD9srvnstT5UQ,34.03061,-118.37381,$$$$,15.0,4.0,90232,Culver City,espresso-primo-culver-city,"['coffee', 'appliances']"
IkKRsLnEj069U_ESnda8UA,34.0450553,-118.3283844,$,13.0,4.5,90019,Los Angeles,extra-terrific-donuts-los-angeles,"['donuts', 'coffee', 'icecream']"
6btDYZIKwVybaT0RCw-SNg,34.0132844237488,-118.336624998301,$,184.0,2.0,90008,Baldwin Hills,chipotle-mexican-grill-baldwin-hills,"['mexican', 'hotdogs']"
Z1VNi3DheErRrEltjVJ3ig,34.053582,-118.384211,$$,72.0,3.0,90012,Los Angeles,downtown-taco-co-los-angeles-4,"['tacos', 'foodtrucks']"
YTmB_uWFaxq2mbkFovIB5g,34.02973,-118.38393,$,7.0,4.5,90232,Culver City,eat-real-festival-culver-city,['streetvendors']
,,,,,,,,,['parks']
p6H7zDrApPSvYL8sbrd_mA,34.040164,-118.330504,$,168.0,2.0,90018,Los Angeles,starbucks-los-angeles-97,['coffee']
gxetEcI88-nDoEg-Y2Ydiw,34.046326,-118.385997,$,77.0,3.0,90035,Los Angeles,baskin-robbins-los-angeles-60,"['icecream', 'desserts', 'customcakes']"
bJiEaBDIVfxquCa0QbtYbw,34.013296,-118.336582,$,22.0,3.5,90008,Los Angeles,yogurtland-los-angeles-los-angeles-14,"['icecream', 'desserts']"
dRbwsnfm4Emg_P25IuPd_g,34.020531,-118.35590217,$,22.0,3.0,10314,Los Angeles,kay-kay-chinese-food-los-angeles-3,['chinese']
6Ei6bQFtJ9aQ7RbCppsgrQ,34.048499,-118.337538,$,105.0,2.5,90019,Los Angeles,panda-express-los-angeles-2,"['chinese', 'hotdogs']"
BzXPmQ6P7inFyz6SB0NRzA,34.0572657,-118.3760751,$,70.0,3.0,90035,Los Angeles,china-combo-los-angeles,['chinese']
YksIT-x5hMpZf7PFDk-tsg,34.0525197,-118.34427,$,83.0,2.5,90019,Los Angeles,mcdonalds-los-angeles-106,"['burgers', 'hotdogs', 'coffee']"
,,,,,,,,,['sportsbars']
O-uYhHRebCCAYLlMKCZU7w,34.03772,-118.37698,$,56.0,2.5,90034,Los Angeles,chick-fil-a-los-angeles-24,['hotdogs']
,,,,,,,,,['museums']
i5ykM2FryK8XcHqyX__x8Q,34.0537887,-118.3792649,$$,102.0,2.5,90035,Los Angeles,schwartz-bakery-los-angeles-2,"['bakeries', 'bagels', 'breakfast_brunch']"
Kiotb9tTJYt_usX1FYtiYg,34.0213267,-118.3554651,$,50.0,2.0,90016,Los Angeles,mcdonalds-los-angeles-44,"['hotdogs', 'burgers', 'coffee']"
ZfHO3reY56DliVYFtvDP1g,34.0553283691406,-118.385215759277,$$$$,32.0,3.5,90035,Los Angeles,red-fish-kitchen-los-angeles,"['sushi', 'persian', 'mexican']"
,,,,,,,,,['localflavor']
7NFkaaMbQxxjEX1WaImVxA,34.0057487487793,-118.331832885742,$,18.0,4.0,90008,Los Angeles,adassas-breakfast-cafe-los-angeles-2,"['cafes', 'breakfast_brunch', 'juicebars']"
,,,,,,,,,['parks']
,,,,,,,,,['parks']
dtsPpKzJnspSVT_2QHxvqg,34.0516482813091,-118.369105160236,$,48.0,2.5,90035,Los Angeles,mcdonalds-los-angeles-135,"['hotdogs', 'burgers', 'coffee']"
yRP8Zscume4n8pBDrTIcKA,34.0521354675293,-118.371482849121,$,7.0,4.5,90035,Los Angeles,tacos-and-tamales-los-angeles,"['foodtrucks', 'mexican', 'spanish']"
jNw4En4vmT-14YTM2dBPnA,34.022631,-118.373408,$$,49.0,2.0,90016,Los Angeles,starbucks-los-angeles-79,['coffee']
I-uAUy0jYOAJR9lxGWwvcA,34.024007265624,-118.372769057751,$,91.0,1.5,90016,Los Angeles,mcdonalds-los-angeles-33,"['burgers', 'hotdogs', 'coffee']"
rCXBbZ5F0bGa4sDc9HMCuQ,34.0150642,-118.3346893,$$,44.0,2.5,90008,Los Angeles,crenshaw-live-bar-and-grill-los-angeles,['sportsbars']
tGQiemPzUA70bwzJ33r5-w,34.0109711,-118.3415909,$,20.0,3.5,90008,Los Angeles,panda-express-los-angeles-35,"['chinese', 'hotdogs']"
8vwxigWdRZzMSD_sEtV1OA,34.00896,-118.3349751,$$,38.0,3.0,90008,Los Angeles,china-bowl-express-los-angeles-4,['chinese']
wL3Ls-vGzt78qfsr2yH7Sg,35.154513,-101.883471,$,69.0,2.0,90019,Amarillo,pizza-hut-amarillo-25,"['pizza', 'italian', 'chicken_wings']"
XBwqLcVJ19GRa-mFf3q2iw,34.055193,-118.38436,$$,13.0,4.0,90019,Los Angeles,elias-kosher-kabob-los-angeles-2,"['meats', 'kosher']"
,,,,,,,,,['desserts']
vw78AWl8xSej-dT801tTtg,34.0174,-118.33561,$,32.0,3.0,90016,Los Angeles,wienerschnitzel-los-angeles,"['hotdogs', 'hotdog', 'sandwiches']"
n6gumyw5s8e83T8IQMS6gQ,34.048544,-118.350694,$,55.0,2.0,90019,Los Angeles,dominos-pizza-los-angeles-53,"['pizza', 'chicken_wings', 'sandwiches']"
8sHmIJuzVLTfNfn31A1ZcA,34.05755,-118.36148,$,108.0,2.0,90036,Los Angeles,papa-johns-pizza-los-angeles,['pizza']
0Zn-kJQGZy1fFQHDzHi1HQ,34.0580812,-118.3640816,$,68.0,2.5,90019,Los Angeles,carls-jr-los-angeles-19,"['hotdogs', 'burgers']"
AkxuXPVxqzhGY_soH7g_gQ,34.011431,-118.335681,$,20.0,3.5,90008,Los Angeles,wing-n-stuff-los-angeles,['chicken_wings']
7lCeI6OjDH52LKmzB2B50g,34.0443974,-118.3576614,$,8.0,3.5,90019,Los Angeles,dona-felix-restaurant-los-angeles,['mexican']
jWKxZ5CbJWd-Wjgu2wNLLA,34.0309720688569,-118.335424145544,$,96.0,1.5,90016,Los Angeles,el-pollo-loco-los-angeles-57,"['hotdogs', 'mexican']"
bnWFuhtFC0N0d1U3OspH7Q,34.0480489,-118.3419382,$,42.0,2.5,90019,Los Angeles,yoshinoya-pico-and-san-vicente-los-angeles-2,['japanese']
hQJUMNgl9trY06OWiys65g,34.0213871,-118.3729003,$,37.0,2.0,90016,Los Angeles,carls-jr-los-angeles-9,"['burgers', 'hotdogs']"
gySGayEWhYlAbvRMrXd5tA,34.0540738860913,-118.378837555647,$,45.0,2.5,90035,Los Angeles,jack-in-the-box-los-angeles-34,"['burgers', 'hotdogs', 'breakfast_brunch']"
dpEtp4Ltg6wYSEqO59x_WQ,34.022615,-118.37231,$,37.0,2.0,90016,Los Angeles,taco-bell-los-angeles-23,"['hotdogs', 'mexican', 'tex-mex']"
,,,,,,,,,"['latin', 'bakeries']"
T_G9C77YwueJ5-ltIxjxRg,34.02311,-118.33549,$,87.0,1.5,90016,Los Angeles,dominos-pizza-los-angeles-41,"['pizza', 'chicken_wings', 'sandwiches']"
Bnwl3uhKKkdxGdzVKKLoyw,34.0255188,-118.3520389,$,2.0,5.0,90016,Los Angeles,mucho-mole-los-angeles,"['gourmet', 'streetvendors']"
NS56A906fBmxXToPyWRk8Q,34.030281,-118.334773,$,45.0,2.0,90016,Los Angeles,mcdonalds-los-angeles-94,"['hotdogs', 'burgers', 'coffee']"
yknQjPZDXYAveum2SuHaww,34.0321309157857,-118.374751210213,$,14.0,3.0,90232,Culver City,7-eleven-culver-city-6,"['convenience', 'coffee']"
p9T5qwxUngB3kMZBrcfWYA,34.0254051,-118.3453623,$,4.0,4.0,90016,Los Angeles,mels-fish-market-los-angeles-2,['seafood']
,,,,,,,,,['mexican']
lFr7kGdwYxrgIUVH3Hw70A,34.04471,-118.34896,$$,5.0,4.0,90019,Los Angeles,bistroalacarte-los-angeles,"['foodstands', 'french', 'sandwiches']"
,,,,,,,,,['mexican']
kBEdbjI2xUUn8NDg561MGA,34.042887525618,-118.376804441214,$,93.0,1.5,90035,Los Angeles,mcdonalds-los-angeles-7,"['burgers', 'hotdogs', 'coffee']"
2FsMUCoeb7THhM1lyphorQ,34.030462,-118.3352449,$,22.0,2.5,90016,Los Angeles,subway-restaurants-los-angeles-83,"['hotdogs', 'sandwiches']"
0CQ5RQONgFpVuz-gnbXtdg,34.021926,-118.3718383,$,12.0,3.0,90016,Los Angeles,7-eleven-los-angeles-83,"['convenience', 'coffee']"
h7ue3n4jj8_VWMiSMkOnbw,34.0325223858862,-118.340836403831,$,8.0,3.5,90016,Los Angeles,pepes-taco-truck-los-angeles,"['foodstands', 'foodtrucks', 'mexican']"
5LUEQ-VZi9wG1Ko6IwNc7g,34.021181,-118.356771,$,17.0,2.5,90016,Los Angeles,kfc-los-angeles-44,"['chicken_wings', 'hotdogs', 'chickenshop']"
,,,,,,,,,"['parks', 'playgrounds']"
FRP3m-_GsTM7BcKvy3W2lQ,34.009945,-118.336828,$$,70.0,2.0,90008,Los Angeles,americana-buffet-and-grill-los-angeles,['buffets']
CgeX5RwDtI5KM9iTrxWRMA,34.050751,-118.3841777,$,5.0,5.0,90035,Los Angeles,taco-ala-carte-los-angeles,"['mexican', 'foodstands', 'kosher']"
xL0njKtTU-yy5hpX8DOE0g,34.0561205,-118.365223333239,$,14.0,3.5,90019,Los Angeles,7-eleven-los-angeles-6,"['convenience', 'coffee']"
QoxGwTgvBPPj-vo0cnXAQA,34.011162,-118.338518,$,34.0,2.5,90008,Los Angeles,taco-bell-los-angeles-4,"['hotdogs', 'mexican']"
DIU5jbKGxVyFfn2sk--9LQ,34.03581,-118.37748,$,14.0,3.0,90034,Los Angeles,tacos-super-gallito-los-angeles-3,"['foodtrucks', 'tacos']"
NfXab6Dcj652swoSMWbVsg,34.0408554077148,-118.352684020996,$,3.0,4.5,90016,Los Angeles,tacos-el-tapatio-3-los-angeles,['foodstands']
q24BwR-1J2gjfZopcJywhw,34.0395469991484,-118.330942690372,$,49.0,2.0,90016,Los Angeles,jack-in-the-box-los-angeles-6,"['burgers', 'hotdogs', 'breakfast_brunch']"
NA0qGun6egXaOJPg73fewQ,34.0297797,-118.3346026,$,27.0,2.0,90016,Los Angeles,yoshinoya-crenshaw-and-29th-st-los-angeles-2,"['japanese', 'hotdogs']"
hvIDf5fpHdf4GASTeuQPVQ,34.0355270272323,-118.378155699642,$,22.0,2.5,90034,Los Angeles,subway-restaurants-los-angeles-68,"['hotdogs', 'sandwiches']"
SCVVF0fO17B_XrpJfG7egA,34.0485661742043,-118.38545691222,$,14.0,3.5,90035,Los Angeles,paninissimo-los-angeles,"['foodtrucks', 'italian', 'sandwiches']"
2VbBnEZk5v-5t1ZVLaxuaw,34.0297790321606,-118.335161054203,$,24.0,2.5,90016,Los Angeles,little-caesars-pizza-los-angeles-40,"['pizza', 'hotdogs']"
UPVD_bc5uz1En69SsqrTrw,34.0352261230645,-118.37859749794,$,3.0,4.5,90034,Los Angeles,marios-frutas-los-angeles,"['streetvendors', 'markets']"
,,,,,,,,,['parks']
,,,,,,,,,['sandwiches']
