id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
7bbTFjEx2rS037z3egy6VA,34.08386,-118.37543,$$,555.0,3.5,90069,West Hollywood,alfred-tea-room-west-hollywood,"['bubbletea', 'coffee', 'tea']"
rv1mFVfUlmbxMgScm3A6Gg,34.080846,-118.3767083,$$$,290.0,4.0,90048,West Hollywood,aburiya-raku-west-hollywood,['japanese']
b7UBubOUf6_xV_tvWOclDQ,34.07638,-118.36068,$$,441.0,4.5,90036,Los Angeles,food-fair-by-diego-los-angeles,"['burgers', 'catering', 'breakfast_brunch']"
FDajejugC-0tO3lSxr7xow,34.0859914538606,-118.361675796295,$$,692.0,4.0,90046,Los Angeles,coffee-commissary-los-angeles,['coffee']
1_GrigJIcmHNtU0yvAcw9A,34.0965954,-118.3698476,$$,279.0,4.0,90046,Los Angeles,the-sunset-trocadero-lounge-los-angeles,"['newamerican', 'lounges']"
XLUqiDlu6RqZdxTCK2tVEA,34.0981715,-118.3555408,$$,658.0,4.0,90046,Los Angeles,the-pikey-los-angeles,"['british', 'venues', 'cocktailbars']"
0SexTmIF7OgAQNUJuyKYpA,34.091192,-118.365525,$$,969.0,3.5,90046,West Hollywood,the-hudson-west-hollywood,"['newamerican', 'cocktailbars']"
o9iweKZp1R6PN7ygqHzMcA,34.0833724,-118.3743114,$$,140.0,4.5,90069,Los Angeles,croft-alley-los-angeles,"['french', 'breakfast_brunch', 'vietnamese']"
sMcGsWnjfJ1_h-nU_-Ae5g,34.0762790434639,-118.368797974334,$$$,1033.0,3.5,90048,Los Angeles,jar-los-angeles,"['newamerican', 'steak']"
dRy5NM9zDhmrXWXe1mXv6w,34.08094,-118.38746,$$,371.0,4.0,90069,West Hollywood,verve-coffee-roasters-west-hollywood-2,['coffee']
JTYSNOYAnH-ZDyfadULkiQ,34.090769,-118.374976,$$,330.0,4.0,90069,West Hollywood,niko-niko-sushi-west-hollywood,"['sushi', 'japanese', 'noodles']"
lpq8EjCfWl3RCef9bzKPQw,34.0909047,-118.3827468,$$,370.0,3.5,90069,West Hollywood,state-social-house-west-hollywood-2,"['tradamerican', 'gastropubs']"
3vxHEeoeFez4tBQg9JurAA,34.0821816146782,-118.380029797554,$$,473.0,4.0,90069,West Hollywood,le-pain-quotidien-west-hollywood,"['bakeries', 'breakfast_brunch', 'coffee']"
b4Pq6h5fydYEWaNpROFXPA,34.07339,-118.3831,$$,839.0,4.0,90048,Los Angeles,jack-n-jills-too-los-angeles-2,"['breakfast_brunch', 'salad', 'burgers']"
mnLDurBzc6OeiyftX3um-A,34.0836424532327,-118.362873027672,$$,811.0,3.5,90046,Los Angeles,the-hart-and-the-hunter-los-angeles,"['newamerican', 'breakfast_brunch', 'southern']"
98PKUPoCoAtvMItGg7kbTA,34.0920759,-118.3798402,$$,205.0,4.0,90069,West Hollywood,obicà-mozzarella-bar-pizza-e-cucina-west-hollywood-2,"['pizza', 'italian', 'wine_bars']"
QIw_F83pWMlq-L70zf4iGw,34.0703008,-118.402216,$$,1533.0,4.0,90210,Beverly Hills,naten-als-beverly-hills,"['delis', 'sandwiches', 'tradamerican']"
aVjTUQIFKblzlRGKzGLD4Q,34.0692048482312,-118.376542925835,$$,1116.0,4.0,90211,Beverly Hills,gyu-kaku-japanese-bbq-beverly-hills,"['bbq', 'japanese', 'asianfusion']"
MRk0mVqB47G5VDDofyDsdg,34.090454204878,-118.383902801223,$$,312.0,3.5,90069,West Hollywood,pi-on-sunset-west-hollywood,"['mediterranean', 'mideastern', 'hookah_bars']"
n_7J7R96fUHk7WP9CjKa7w,34.0908194680674,-118.387973124466,$$,442.0,3.5,90069,West Hollywood,the-roxy-theatre-west-hollywood,"['musicvenues', 'bars']"
J6qBj0hXYcPgABkkaC7Ocw,34.090796,-118.390096,$$,132.0,4.5,90069,West Hollywood,gravité-café-west-hollywood-2,"['coffee', 'juicebars', 'cafes']"
y930hFhya749MWRTdQApIw,34.0821012,-118.3766549,$$,1302.0,3.0,90069,West Hollywood,ep-and-lp-west-hollywood-5,"['asianfusion', 'cocktailbars']"
gPLErxqYx5D6aBNcl36msw,34.0695469,-118.4061455,$$,3105.0,4.0,90210,Beverly Hills,sprinkles-cupcakes-beverly-hills,"['bakeries', 'desserts', 'cupcakes']"
D6_mb0MZdAVvfmwYOFHK-A,34.088527,-118.361878,$$$,871.0,3.5,90046,West Hollywood,ysabel-west-hollywood,"['newamerican', 'cocktailbars', 'wine_bars']"
3nmc_ykZgrWyDOP76HUMYg,34.0838349,-118.3692845,$$,328.0,4.0,90046,Los Angeles,carrera-cafe-los-angeles,"['cafes', 'italian', 'salad']"
RD5VRmt0tiwfmUxK1Y5Xyw,34.0920666,-118.3794795,$$,609.0,3.0,90069,West Hollywood,chin-chin-west-hollywood,"['chinese', 'asianfusion']"
GqTdN_kEsrTDzo9NtnzxHA,34.092699,-118.3795194,$$,408.0,3.5,90069,West Hollywood,wahlburgers-west-hollywood-5,"['burgers', 'tradamerican']"
hqR-2X38R1Xl-8Jh_G3WNQ,34.06941,-118.3748,$$$,623.0,4.0,90048,Los Angeles,la-paella-los-angeles-3,"['spanish', 'tapas', 'wine_bars']"
mLQ8UtRY-NvMG-PR3jm-Yg,34.072365,-118.369731,$,697.0,4.0,90048,Los Angeles,plancha-tacos-los-angeles-2,['mexican']
xYdqVZtjXPv6M5Gd5pTQIQ,34.08396,-118.3848,$$$,553.0,3.5,90069,West Hollywood,tom-tom-west-hollywood,"['bars', 'newamerican']"
SNzF8Aa2GTgrpG__JrmPYg,34.08841,-118.37783,$$$,94.0,4.5,90069,Hollywood,sugar-mamas-gourmet-cupcakes-hollywood-2,"['bakeries', 'desserts', 'cupcakes']"
ur-joWvA_fPN_oxW50VwCQ,34.09085817,-118.36708067,$$,379.0,4.0,90046,West Hollywood,the-indian-kitchen-west-hollywood-2,"['indpak', 'halal', 'vegetarian']"
pl0yOkZ2Ko9w8AF3zhqpaA,34.0974730226808,-118.364315223279,$$,647.0,3.5,90046,Los Angeles,vivoli-cafe-and-trattoria-los-angeles-4,"['italian', 'pizza']"
1ztsJ9C-7M4cRPznuJtC5A,34.0740838269553,-118.383858188243,$$,606.0,4.0,90048,Los Angeles,georgetown-cupcake-los-angeles,"['catering', 'cupcakes']"
d9UNjK5t3UiMM5Da9q4KCg,34.066785,-118.376028,$$$,582.0,4.5,90211,Beverly Hills,spice-affair-beverly-hills-indian-restaurant-beverly-hills,"['indpak', 'venues']"
XZm0cn97EUhacaU4JYMp2A,34.08182,-118.38518,$,172.0,4.5,90069,West Hollywood,the-assembly-west-hollywood,"['cafes', 'coffee']"
QDyaFDyOZd2TbY5tIezjnA,34.0973286,-118.36667,$$,318.0,4.0,90046,Los Angeles,kura-fine-japanese-cuisine-los-angeles,"['japanese', 'sushi']"
tyyA8jygber99YeYhHrImw,34.090946,-118.375465,$$,149.0,4.0,90069,West Hollywood,mardi-restaurant-west-hollywood,"['newamerican', 'breakfast_brunch', 'bars']"
XWiA6AhHD0rBhgYXWyd0vg,34.091083,-118.371154,$$,481.0,3.5,90069,West Hollywood,marix-tex-mex-cafe-west-hollywood-3,"['tex-mex', 'mexican']"
-CW_jNF0-x1RAhlGjX3JUg,34.0711906,-118.3599417,$,1169.0,4.0,90036,Los Angeles,andres-italian-restaurant-los-angeles,"['italian', 'pizza']"
LQE9KdZvQNWrppp8fsSBCQ,34.08223,-118.37555,$$$,614.0,3.5,90069,West Hollywood,ago-restaurant-west-hollywood,"['italian', 'seafood']"
AMiUog-9o-qT-uNWfTwuLg,34.0666496318509,-118.40068417791,$$$$,1602.0,4.0,90212,Beverly Hills,cut-beverly-hills-3,"['steak', 'newamerican']"
GGDhiL-FSjXmBWYdwiDzYA,34.0905702,-118.3697049,$$,316.0,4.0,90046,West Hollywood,sweet-chili-west-hollywood,['thai']
X7hbxran4qOyGJ4XX18m5A,34.0888,-118.3769,$$$,168.0,4.0,90069,West Hollywood,blackship-west-hollywood-2,['newamerican']
DSpuzm5hjpjHgo4yboaZ7g,34.0861279836519,-118.361727050726,$$,563.0,4.0,90046,Los Angeles,fat-dog-los-angeles,"['newamerican', 'gastropubs']"
12jL9bVids7OgTm_0_JCbg,34.073489,-118.380881,$$,604.0,4.0,90048,Los Angeles,the-3rd-stop-los-angeles,"['burgers', 'pizza', 'newamerican']"
xKiy7WjqP8Va1AWa6StIxQ,34.0903331690171,-118.385152538704,$$,185.0,4.0,90069,West Hollywood,take-sushi-restaurant-and-japanese-cuisine-west-hollywood,"['japanese', 'sushi']"
7I5VF3TKcYfDICcaIgcH2w,34.0737228305452,-118.360984763229,$$,745.0,4.0,90036,Los Angeles,veggie-grill-los-angeles-3,"['vegetarian', 'newamerican', 'vegan']"
rHQHvoqY3JofDNQS2cOFQA,34.0981549,-118.3530787,$$,1165.0,3.5,90046,Los Angeles,toi-on-sunset-los-angeles,['thai']
4hHIJ0L7Txn6sqs9Ex2-JA,34.0908288,-118.3700082,$$$,218.0,4.0,90046,West Hollywood,conservatory-west-hollywood-3,['newamerican']
mIfBPK5arg4jAtwBytioZg,34.083525,-118.363209,$$,276.0,4.5,90046,Los Angeles,froma-on-melrose-los-angeles,"['wine_bars', 'newamerican', 'cheese']"
qgvYtwpmzyxkAjV1f5LJaQ,34.0719699,-118.3661049,$$,1049.0,3.5,90048,Los Angeles,fōnuts-los-angeles-4,"['donuts', 'gluten_free', 'vegan']"
o3extM5pEVddGGDz2W7BkA,34.0853401,-118.3839643,$$,772.0,3.0,90069,West Hollywood,fiesta-cantina-west-hollywood-3,"['mexican', 'gaybars', 'sportsbars']"
lD0lTK-69wA1H9rvI4Lz3w,34.0759551,-118.3645492,$$,1109.0,3.5,90048,Los Angeles,swingers-diner-los-angeles,"['diners', 'tradamerican', 'breakfast_brunch']"
ALF79fQM2QhMfsBhwPATng,34.0910009082559,-118.363145592593,$$,250.0,4.0,90046,West Hollywood,employees-only-west-hollywood,"['cocktailbars', 'newamerican', 'lounges']"
84PmY6fwOx9Z33aX3sb_GQ,34.072291,-118.368852,$$,798.0,4.0,90048,Los Angeles,electric-karma-los-angeles,"['indpak', 'vegan', 'vegetarian']"
eC7bhbablJ6jowPoYI2F0A,34.07755,-118.37695,$$,182.0,4.5,90048,Los Angeles,kai-ramen-los-angeles-5,"['ramen', 'soup', 'comfortfood']"
EQo5qSF2V6kHgeKpX8iKDQ,34.0880032,-118.3786387,$$,252.0,4.0,90069,West Hollywood,rawberri-west-hollywood,"['juicebars', 'coffee', 'icecream']"
HPF9Qq-eHyrlLI3GcItQag,34.09746,-118.36513,$$,456.0,4.0,90046,Los Angeles,wokcano-asian-restaurant-and-bar-los-angeles,"['chinese', 'sushi', 'lounges']"
YTTCdnu8457jbdEbm_PIig,34.0762749,-118.3571066,$$,607.0,4.0,90036,Los Angeles,della-terra-los-angeles,"['italian', 'wine_bars', 'pizza']"
ZLFWmPcu6D6UBomUTpjJRg,34.0838803743991,-118.358774911268,$$,329.0,4.5,90046,Los Angeles,fala-bar-los-angeles,"['falafel', 'vegan', 'kosher']"
2EnYyy0Vh8Ump4CRfdRx3g,34.07638,-118.3696,$$,209.0,4.5,90048,Los Angeles,nics-on-beverly-los-angeles,"['newamerican', 'bars']"
PIZ8NNL-JBWjKAJYJhsOXg,34.0717186,-118.4017288,$$,570.0,4.0,90210,Beverly Hills,il-tramezzino-beverly-hills-beverly-hills,['italian']
LqXcNC_7Xz6E3cCslNgrjQ,34.0819485,-118.3768909,$$,222.0,4.0,90069,West Hollywood,alfred2go-west-hollywood-2,"['coffee', 'bagels']"
aBpiPhQnCOxEFSw6iwQHUw,34.092228068005,-118.377325228242,$$$,131.0,4.0,90069,West Hollywood,cavatina-west-hollywood-2,"['newamerican', 'mediterranean', 'breakfast_brunch']"
IT97CTQhDFx3aEsvNzZe5Q,34.0981549,-118.353556,$,180.0,4.5,90046,Los Angeles,bohemia-los-angeles-2,"['coffee', 'bubbletea', 'icecream']"
rNYQ-833vSb5Z7fkPwzA3A,34.095342280257,-118.37304698441,$$$,229.0,4.0,90069,West Hollywood,riot-house-restaurant-and-bar-west-hollywood,"['newamerican', 'breakfast_brunch', 'bars']"
w3RDUMt9IH-EjmtG9GnUBQ,34.0919138,-118.3802166,$$,295.0,3.5,90069,West Hollywood,sushiya-on-sunset-west-hollywood,"['sushi', 'japanese', 'asianfusion']"
mqDRI-CpKjkVW249B0-22A,34.090517,-118.356777,$$,663.0,4.0,90046,West Hollywood,bar-lubitsch-west-hollywood,"['danceclubs', 'cocktailbars']"
zLwmsEAw61G5ENDdgXu5LA,34.0733820799294,-118.382237255573,$$,1107.0,3.5,90048,Los Angeles,lady-m-cake-boutique-los-angeles,"['desserts', 'bakeries', 'customcakes']"
T1Bi3NRAmLGbmNg82NaKmQ,34.0736311266237,-118.36157755208,$$,1278.0,3.5,90036,Los Angeles,tart-restaurant-los-angeles,"['newamerican', 'breakfast_brunch', 'cocktailbars']"
vs8e7tln9XF-skJlOFH5Hw,34.0800330609512,-118.376377737842,$,713.0,3.5,90048,West Hollywood,norms-restaurant-west-hollywood-3,"['diners', 'tradamerican', 'breakfast_brunch']"
lk8fcXsq0J-24WoCuqtLSQ,34.08491,-118.38461,$,456.0,3.5,90069,West Hollywood,rage-west-hollywood-5,"['gaybars', 'danceclubs', 'newamerican']"
eBjKpL25zoOxP2mo4yt5Lw,34.07338,-118.37906,$$,191.0,4.5,90048,Los Angeles,kopan-sushi-and-ramen-bar-los-angeles,"['ramen', 'sushi']"
niNizz2D7NnBN4iPUi_auQ,34.072205,-118.3650421,$$,453.0,4.0,90048,Los Angeles,sweetgreen-los-angeles,"['salad', 'vegetarian']"
EkWLcJesUCTx5nONc4a8zg,34.09054,-118.36174,$$,257.0,4.0,90046,West Hollywood,mocafe-west-hollywood,"['cafes', 'coffee', 'breakfast_brunch']"
MB1zqJ6W9Lf2FYsZDE1Wgw,34.09505,-118.37209,$$$,230.0,4.0,90069,Los Angeles,tower-bar-los-angeles,['bars']
6uGOMYvXeGQWjc1Mqzbkuw,34.0838363,-118.3565671,$$,565.0,4.0,90046,Los Angeles,the-sit-down-los-angeles,"['pizza', 'italian', 'breakfast_brunch']"
t7v3kC8hNFHiNoxOQq-W4g,34.072957,-118.389138,$$$,469.0,4.0,90048,Los Angeles,culina-los-angeles-2,"['italian', 'cocktailbars', 'wine_bars']"
y2eWXL2qbTW8tXyrEsfEqQ,34.07172,-118.36485,$$,264.0,4.5,90048,Los Angeles,bacari-w-3rd-los-angeles,"['newamerican', 'breakfast_brunch', 'italian']"
NC5jKdkiE_B0KghBiVxiuQ,34.09752,-118.36359,$$,131.0,4.5,90046,West Hollywood,flavor-of-india-west-hollywood-4,['indpak']
t5NvuIcWgvSAA5rOvpVaqA,34.0707083,-118.3765626,$$$$,579.0,4.0,90048,Los Angeles,mortons-the-steakhouse-los-angeles-4,"['steak', 'seafood', 'newamerican']"
YT4a7-Wumc3QnIt2SeFQeQ,34.0908459427676,-118.370435393237,$$,346.0,3.5,90069,West Hollywood,joeys-cafe-west-hollywood,"['newamerican', 'breakfast_brunch']"
1nV2NBbRXiWYqjSNcSsYWA,34.0735193,-118.3767501,$$,478.0,4.0,90048,Los Angeles,farmhouse-los-angeles,"['newamerican', 'venues', 'seafood']"
85UsfPWwUlRiFf77a9unoQ,34.074427970135,-118.376791860049,$$$,280.0,4.0,90048,Los Angeles,osteria-cal-mare-los-angeles,"['italian', 'seafood', 'pizza']"
QkQGT5BAVnuMsFY6FWP6MQ,34.0909549,-118.3603617,$$,882.0,3.5,90046,West Hollywood,kung-pao-bistro-west-hollywood,"['chinese', 'asianfusion', 'noodles']"
dWI7_I3FBxwMEJof8MgCiQ,34.08346,-118.36753,$$,189.0,4.5,90046,Los Angeles,v-cafe-los-angeles,"['cafes', 'delis']"
mQJfk1gAmr3th5u_rh1Hpg,34.0738399,-118.3828,$$,296.0,4.0,90048,Los Angeles,cafe-angelino-los-angeles,['italian']
cdYzAq8bjmgbxd5EyZHioA,34.0660897,-118.3992622,$$,698.0,4.5,90212,Beverly Hills,chaumont-beverly-hills,"['bakeries', 'breakfast_brunch', 'sandwiches']"
TX7bf473Dkm-FfiyqEZpXw,34.0719184875488,-118.374000549316,$$,106.0,5.0,90048,Los Angeles,breakfast-and-crepes-of-paris-catering-los-angeles-6,"['catering', 'breakfast_brunch']"
TJ-0_8pHsM5LTMp238Oo-Q,34.0796721173234,-118.361365646124,$,374.0,4.0,90036,Los Angeles,prime-pizza-los-angeles-4,['pizza']
758BfH17pkaCvYpSkHlJuw,34.08287,-118.37679,$$$,85.0,4.5,90069,West Hollywood,pacifique-west-hollywood,"['newamerican', 'panasian']"
I1lMASC18ukvgLtDb4x3sA,34.0674313,-118.4009935,$$$$,500.0,4.5,90210,Beverly Hills,urasawa-beverly-hills,['japanese']
Cmbs6tWPcLw7QT--Rsg_HQ,34.0976238134631,-118.363132212525,$,277.0,4.0,90046,Los Angeles,rock-house-sliders-los-angeles,"['burgers', 'newamerican']"
qLgBR_VspXUyyKhCk5iG_A,34.0978951,-118.354408,$$,387.0,4.0,90046,Los Angeles,elderberries-threefold-cafe-los-angeles,"['vegan', 'gluten_free', 'coffee']"
O4h3UBSZG5oyB2QrOsrjjw,34.06763,-118.40262,$$$,844.0,4.0,90212,Beverly Hills,ocean-prime-beverly-hills-2,"['seafood', 'steak', 'newamerican']"
CmM-kuVt9Q6XHqcaljxF8A,34.0762249,-118.3641978,$$,378.0,4.0,90048,Los Angeles,market-provisions-los-angeles,"['newamerican', 'seafood', 'wine_bars']"
_F9CHvoUZvaVatlNEoO1Ww,34.0906851,-118.3631966,$$,428.0,3.5,90046,W Hollywood,los-tacos-w-hollywood,['mexican']
flu0d-Vuyrz4wPf1LO0-VQ,34.091133,-118.362586,$$,411.0,3.5,90046,West Hollywood,the-surly-goat-west-hollywood,"['pubs', 'beergardens']"
yjL4oWSsO2NpvbFJV9Pj3A,34.068347,-118.39819,$$$,864.0,4.0,90210,Beverly Hills,sugarfish-by-sushi-nozawa-beverly-hills,"['sushi', 'japanese']"
_kMJy8xjFLhIxnAsEDOs_g,34.096739,-118.3694558,$$,54.0,5.0,90046,West Hollywood,the-naughty-pig-west-hollywood-2,"['sportsbars', 'tradamerican']"
UJhIXf50IsxSTKh4qfbudQ,34.0713,-118.402,$$$,725.0,4.0,90210,Beverly Hills,wallys-beverly-hills-beverly-hills-2,"['newamerican', 'french', 'beer_and_wine']"
RYEGamxaPofHUOH75J22OA,34.0804983579295,-118.390174661377,$$,208.0,4.0,90210,Beverly Hills,cafe-amici-beverly-hills-3,"['italian', 'bars', 'breakfast_brunch']"
SZFU3xscjsDtbmahk9jyKA,34.0793404,-118.3612051,$$,454.0,4.0,90036,Los Angeles,cofax-coffee-shop-los-angeles,"['coffee', 'donuts', 'breakfast_brunch']"
b2IQAwNXpwKf5yxh_5rkZw,34.0897880083125,-118.385155105488,$$$,256.0,3.5,90069,West Hollywood,boxwood-at-the-london-west-hollywood,['newamerican']
gB-8O-wXzOvEzwROmPp7Kw,34.0850581,-118.3766249,$$,211.0,4.0,90069,Los Angeles,petite-taqueria-los-angeles,"['mexican', 'cocktailbars']"
PXVWawuj5PgqLbASuO7W9A,34.07638,-118.36068,$$,644.0,4.0,90036,Los Angeles,joom-bangkok-cafe-los-angeles,"['thai', 'asianfusion']"
vQw34CzFuo0qq37hHgHs_g,34.08449667,-118.38426667,$$,81.0,4.5,90069,West Hollywood,izakaya-tora-west-hollywood,"['sushi', 'izakaya', 'tapasmallplates']"
PpGGY4B44FN4FsK7k9QLMQ,34.0842705,-118.3853149,$,113.0,4.5,90069,West Hollywood,the-bayou-west-hollywood,"['divebars', 'gaybars']"
NGGgYVRjIoDJvr1z0RtJ8Q,34.0982591211858,-118.36065920291,$$,395.0,4.0,90046,Los Angeles,zankou-chicken-los-angeles-7,"['mediterranean', 'lebanese', 'armenian']"
u2LSp-abP0yjZfhZWxfPpw,34.0804007872686,-118.38497646153,$$,151.0,4.0,90048,West Hollywood,cha-cha-matcha-west-hollywood-3,['coffee']
_0Rw8NgTposAdyP9Y2SU-Q,34.0942908,-118.3636938,$$,91.0,4.5,90046,West Hollywood,cafe-if-west-hollywood,['coffee']
4_m1nEcmKomgzQj0wleURw,34.0734651,-118.3830093,$$,392.0,4.0,90048,Los Angeles,soom-soom-fresh-mediterranean-los-angeles,"['salad', 'falafel', 'gluten_free']"
ZRQaVKqQfZYYgqoj1faLWA,34.0940014397579,-118.376541093848,$$,111.0,4.0,90069,Los Angeles,kith-treats-los-angeles,"['desserts', 'icecream']"
kK2o4A2R9483zQ6IJBBGVg,34.0761949,-118.3751356,$$,289.0,4.0,90048,Los Angeles,northern-cafe-los-angeles-2,"['chinese', 'noodles', 'soup']"
lCQaymsrtgmWDMPcEuueeQ,34.072079,-118.367209,$$,277.0,4.0,90048,Los Angeles,slab-los-angeles-5,['bbq']
wwepvJuQ4x4qbMWddsYrQA,34.07634,-118.37242,$$,173.0,4.5,90048,Los Angeles,uncle-paulies-deli-los-angeles,"['delis', 'sandwiches', 'salad']"
SREXeeGWWQwKP54fCljwZg,34.0719955,-118.360253,$$,750.0,4.0,90036,Los Angeles,monsieur-marcel-los-angeles-5,"['french', 'breakfast_brunch', 'sandwiches']"
hvfnq96A3KtMoq5swcVpzA,34.0857953418276,-118.383163754281,$,155.0,4.0,90069,West Hollywood,trunks-west-hollywood,"['gaybars', 'sportsbars']"
X9EPhqojom3ha6QLq5POCg,34.08987,-118.39262,$,129.0,4.0,90069,West Hollywood,citrus-on-sunset-west-hollywood,"['cafes', 'breakfast_brunch', 'pizza']"
bghqzf2axVNPrX_RAsRZew,34.068109,-118.408288,$$,765.0,4.5,90210,Beverly Hills,da-pasquale-restaurant-beverly-hills-2,"['italian', 'pizza']"
y6Ckpp3yN2xg5KispT0eTQ,34.0852018300047,-118.384001466667,$$,168.0,4.0,90069,West Hollywood,8oz-poke-west-hollywood-2,"['poke', 'ramen']"
ouJMH5Hfv2Vuc2dw0szb1Q,34.0686577,-118.4055746,$$,414.0,4.5,90210,Beverly Hills,go-greek-yogurt-beverly-hills,"['icecream', 'desserts', 'breakfast_brunch']"
BGNa99axqMXvCM5bFEJbig,34.070043,-118.376814,$$$,434.0,4.0,90048,Los Angeles,tres-by-josé-andrés-los-angeles-2,"['breakfast_brunch', 'newamerican']"
IXRN0ZaI0I6vGGeM5kIBYQ,34.08659,-118.38091,$$,80.0,4.5,90069,West Hollywood,locali-west-hollywood-3,"['sandwiches', 'coffee', 'cafes']"
o5dn56k0ja8Xz1odjzlfoQ,34.08742,-118.38091,$$,112.0,4.5,90069,West Hollywood,by-the-way-burger-west-hollywood-3,['burgers']
zLEV5J2HmKHocbPZONGJAA,34.0838749349319,-118.353523872793,$$$,337.0,4.0,90046,Los Angeles,spartina-los-angeles,['italian']
KHPc3QSiJvvFTUFtHlV8Aw,34.0847269,-118.3846413,$$,342.0,3.5,90069,West Hollywood,the-halal-guys-west-hollywood-2,"['mideastern', 'halal']"
2gg_3Rm3abLj30niqIkXuA,34.0682181,-118.3983209,$$$$,214.0,4.5,90210,Beverly Hills,nozawa-bar-beverly-hills-3,"['sushi', 'japanese']"
_99S24U4pTduqpiJOEMD8w,34.0762749,-118.3555375,$$,1118.0,3.5,90036,Los Angeles,terroni-los-angeles,"['italian', 'pizza']"
pFYODrNhM2RowJ0jptU4vA,34.0981549,-118.3536219,$$,648.0,3.5,90046,Los Angeles,cheebo-los-angeles,"['pizza', 'breakfast_brunch', 'newamerican']"
0JyCFdMTvuj54i-RUuV5XA,34.0761849,-118.372906,$$$$,105.0,4.5,90048,Los Angeles,matsumoto-los-angeles-4,"['sushi', 'japanese']"
9OqeSaKmGjo2xhvcSI-Xog,34.07878,-118.36113,$$,221.0,4.0,90036,Los Angeles,badmaash-fairfax-los-angeles-2,"['indpak', 'bars', 'newamerican']"
EogEmrNVM2cedKSqHzosrA,34.072591,-118.370769,$$,166.0,4.5,90048,Los Angeles,hummus-republic-los-angeles-13,"['mediterranean', 'vegetarian']"
pqxhRRGGR9OTUFh1V_LjzQ,34.07182,-118.36556,$$$,270.0,4.0,90048,Los Angeles,jaffa-los-angeles-3,"['mideastern', 'mediterranean']"
76qilBskVsleFtTSoJpNEA,34.0873642,-118.3806207,$,199.0,3.5,90069,West Hollywood,chop-stop-west-hollywood,"['salad', 'healthmarkets']"
51T9haREnspc5ybX6aVQCw,34.08406,-118.36305,$,83.0,4.5,90046,Los Angeles,percolate-los-angeles-3,"['bubbletea', 'coffee', 'tea']"
e6-_sK3xOGOuc-Y7zxMPbA,34.071892,-118.3653927,$$,96.0,5.0,90048,Los Angeles,gelateria-uli-los-angeles-4,"['gelato', 'icecream', 'coffee']"
yuuooFRMkNJL8EPeo8rxzw,34.0835851,-118.3677914,$$,99.0,4.5,90046,Los Angeles,v-cut-cigar-lounge-los-angeles,"['coffee', 'tobaccoshops']"
6KZwrR70IQ6uEBuT85hKyQ,34.0906150639057,-118.38467001915,$$,346.0,3.0,90069,West Hollywood,the-viper-room-west-hollywood,"['musicvenues', 'danceclubs', 'bars']"
yZeD7zryb6cczRLCromLFA,34.0845188,-118.3612451,$$,520.0,3.5,90046,Los Angeles,genghis-cohen-los-angeles-2,"['musicvenues', 'chinese', 'bars']"
quDRbtVyZHsvVeEMe0K6zw,34.073128,-118.376015,$$$,92.0,4.5,90048,Los Angeles,manpuku-japanese-yakiniku-dining-los-angeles-3,"['japanese', 'bbq']"
tmSbLNZmz40HZv_hN99FdA,34.0711082,-118.3760815,$$,286.0,4.0,90048,Los Angeles,hot-thai-restaurant-los-angeles,['thai']
lH5_ACeOSEOKdVMWeHnZcw,34.091073,-118.367701,$,127.0,4.0,90046,West Hollywood,tasty-donuts-and-cafe-west-hollywood,"['donuts', 'coffee', 'bagels']"
V3bupSfbAFY5q0-qSyHVaQ,34.0731375814386,-118.359528610238,$$,937.0,3.5,90036,Los Angeles,wood-ranch-bbq-and-grill-los-angeles-2,"['bbq', 'burgers', 'tradamerican']"
6fsm5DDGVPJeTjJQT9zPjg,34.07285,-118.37415,$$,276.0,4.0,90048,Los Angeles,kreation-organic-kafe-and-juicery-los-angeles-4,"['juicebars', 'coffee', 'acaibowls']"
UdfNyzANJg6vwjcPaGrP-w,34.07709,-118.36177,$,126.0,4.5,90036,Los Angeles,diamond-bakery-los-angeles,['bakeries']
3xFHEzWiKOKNKJvFaCfukA,34.0684461,-118.4035446,$$$$,752.0,4.0,90210,Beverly hills,madeo-restaurant-beverly-hills-2,['italian']
efs2rI8sJCYlr4qbyyOQLQ,34.088267,-118.37906,$$,233.0,3.5,90069,West Hollywood,starbucks-west-hollywood-5,['coffee']
pDpJg9ghsqpS4rsxoTQ54Q,34.0819723591817,-118.385397623943,$$,206.0,4.0,90069,West Hollywood,hedleys-restaurant-west-hollywood-3,"['newamerican', 'breakfast_brunch', 'desserts']"
oUW9n_UPBjDQkDs7xzWlzw,34.069902960495,-118.405643431877,$$,878.0,4.0,90210,Beverly Hills,panini-kabob-grill-beverly-hills,"['mediterranean', 'breakfast_brunch']"
h-Cma_ZH-FEcKSV6JiXGXQ,34.0762549,-118.359636,$$,198.0,4.5,90036,Los Angeles,cake-monkey-bakery-los-angeles,['bakeries']
mnyGqQJWTwvm0i9nV1Y8NQ,34.08617,-118.37676,$$,103.0,4.0,90069,West Hollywood,40-love-west-hollywood,"['newamerican', 'sportsbars']"
ApNYvuRIHRd5TQsp7Cq6Zg,34.06617,-118.39872,$$$,662.0,4.0,90212,Beverly Hills,south-beverly-grill-beverly-hills-4,"['newamerican', 'seafood', 'sushi']"
gol97typwuGAaRvklK5viA,34.07134,-118.35687,$$,1407.0,3.0,90036,Los Angeles,the-cheesecake-factory-los-angeles-3,"['desserts', 'tradamerican']"
